
> app-hoc-tiengtrung@0.1.0 dev
> next dev -p 3000

▲ Next.js 16.2.9 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://26.247.99.63:3000
- Environments: .env.local
✓ Ready in 476ms

 GET /study-sentences 200 in 595ms (next.js: 347ms, application-code: 249ms)
 GET / 200 in 44ms (next.js: 3ms, application-code: 41ms)
 GET / 200 in 54ms (next.js: 3ms, application-code: 51ms)
 GET / 200 in 46ms (next.js: 3ms, application-code: 43ms)
 GET / 200 in 46ms (next.js: 3ms, application-code: 43ms)
 GET / 200 in 45ms (next.js: 3ms, application-code: 42ms)
 GET / 200 in 59ms (next.js: 3ms, application-code: 56ms)
 GET / 200 in 46ms (next.js: 3ms, application-code: 44ms)
 GET / 200 in 52ms (next.js: 3ms, application-code: 49ms)
 GET / 200 in 46ms (next.js: 3ms, application-code: 44ms)
 GET / 200 in 51ms (next.js: 3ms, application-code: 48ms)
 GET / 200 in 48ms (next.js: 3ms, application-code: 45ms)
 GET / 200 in 46ms (next.js: 3ms, application-code: 44ms)
 GET / 200 in 46ms (next.js: 3ms, application-code: 44ms)
 GET / 200 in 65ms (next.js: 3ms, application-code: 63ms)
 GET / 200 in 47ms (next.js: 3ms, application-code: 45ms)
 GET / 200 in 52ms (next.js: 3ms, application-code: 49ms)
 GET / 200 in 47ms (next.js: 3ms, application-code: 44ms)
 GET / 200 in 58ms (next.js: 3ms, application-code: 55ms)
 GET / 200 in 48ms (next.js: 3ms, application-code: 45ms)
 GET / 200 in 48ms (next.js: 3ms, application-code: 45ms)
 GET / 200 in 47ms (next.js: 3ms, application-code: 44ms)
 GET / 200 in 57ms (next.js: 3ms, application-code: 54ms)
 GET / 200 in 46ms (next.js: 3ms, application-code: 44ms)
 GET / 200 in 49ms (next.js: 3ms, application-code: 46ms)
 GET / 200 in 53ms (next.js: 3ms, application-code: 50ms)
 GET / 200 in 50ms (next.js: 3ms, application-code: 47ms)
 GET / 200 in 48ms (next.js: 3ms, application-code: 46ms)
 GET / 200 in 45ms (next.js: 3ms, application-code: 43ms)
 GET / 200 in 54ms (next.js: 3ms, application-code: 51ms)
 GET / 200 in 47ms (next.js: 3ms, application-code: 45ms)
 GET / 200 in 46ms (next.js: 3ms, application-code: 44ms)
 GET / 200 in 51ms (next.js: 3ms, application-code: 48ms)
 GET / 200 in 50ms (next.js: 3ms, application-code: 47ms)
 GET / 200 in 50ms (next.js: 3ms, application-code: 47ms)
 GET / 200 in 47ms (next.js: 3ms, application-code: 45ms)
 GET / 200 in 48ms (next.js: 3ms, application-code: 46ms)
 GET / 200 in 48ms (next.js: 3ms, application-code: 45ms)
 GET / 200 in 50ms (next.js: 4ms, application-code: 46ms)
 GET / 200 in 51ms (next.js: 3ms, application-code: 48ms)
 GET / 200 in 51ms (next.js: 3ms, application-code: 48ms)
 GET / 200 in 50ms (next.js: 3ms, application-code: 47ms)
 GET / 200 in 47ms (next.js: 3ms, application-code: 44ms)
 GET / 200 in 47ms (next.js: 3ms, application-code: 45ms)
 GET / 200 in 48ms (next.js: 3ms, application-code: 46ms)
 GET / 200 in 56ms (next.js: 3ms, application-code: 53ms)
 GET / 200 in 86ms (next.js: 4ms, application-code: 82ms)
 GET / 200 in 305ms (next.js: 114ms, application-code: 191ms)
 GET /study-sentences 200 in 314ms (next.js: 115ms, application-code: 199ms)
 GET /api/study-settings 200 in 1067ms (next.js: 124ms, application-code: 944ms)
✓ Compiled in 64ms
 GET /study-sentences 200 in 167ms (next.js: 133ms, application-code: 34ms)
 GET /study-sentences 200 in 142ms (next.js: 4ms, application-code: 139ms)
 GET /api/study-settings 200 in 771ms (next.js: 108ms, application-code: 663ms)
✓ Compiled in 153ms
 GET /study-sentences 200 in 190ms (next.js: 82ms, application-code: 108ms)
 GET /study-sentences 200 in 99ms (next.js: 4ms, application-code: 96ms)
 GET /study-sentences 200 in 83ms (next.js: 3ms, application-code: 80ms)
 GET /study-sentences 200 in 83ms (next.js: 46ms, application-code: 37ms)
 GET /study-sentences 200 in 84ms (next.js: 18ms, application-code: 66ms)
 GET /study-sentences 200 in 99ms (next.js: 32ms, application-code: 67ms)
 GET /study-sentences 200 in 107ms (next.js: 3ms, application-code: 104ms)
 GET /study-sentences 200 in 94ms (next.js: 5ms, application-code: 89ms)
 GET /study-sentences 200 in 118ms (next.js: 19ms, application-code: 99ms)
 GET /study-sentences 200 in 118ms (next.js: 38ms, application-code: 80ms)
 GET /study-sentences 200 in 120ms (next.js: 4ms, application-code: 116ms)
 GET /study-sentences 200 in 136ms (next.js: 54ms, application-code: 83ms)
 GET /study-sentences 200 in 83ms (next.js: 7ms, application-code: 76ms)
 GET /study-sentences 200 in 40ms (next.js: 5ms, application-code: 35ms)
 GET /study-sentences 200 in 20ms (next.js: 3ms, application-code: 16ms)
✓ Compiled in 97ms
 GET /study-sentences 200 in 81ms (next.js: 54ms, application-code: 27ms)
✓ Compiled in 91ms
 GET /study-sentences 200 in 87ms (next.js: 62ms, application-code: 25ms)
✓ Compiled in 48ms
 GET /study-sentences 200 in 89ms (next.js: 61ms, application-code: 28ms)
 GET /study-sentences 200 in 123ms (next.js: 3ms, application-code: 120ms)
 GET /api/study-settings 200 in 1349ms (next.js: 84ms, application-code: 1265ms)
 GET /study 200 in 117ms (next.js: 69ms, application-code: 48ms)
 GET /api/study-settings 200 in 702ms (next.js: 3ms, application-code: 698ms)
 GET /study 200 in 30ms (next.js: 3ms, application-code: 27ms)
 GET /api/study-settings 200 in 1179ms (next.js: 1968µs, application-code: 1177ms)
✓ Compiled in 166ms
 GET /study 200 in 192ms (next.js: 86ms, application-code: 106ms)
 GET /study 200 in 68ms (next.js: 8ms, application-code: 60ms)
 GET /study 200 in 103ms (next.js: 4ms, application-code: 98ms)
 GET /api/study-settings 200 in 881ms (next.js: 76ms, application-code: 804ms)
 GET / 307 in 894ms (next.js: 41ms, application-code: 852ms)
 GET /dashboard 200 in 240ms (next.js: 105ms, application-code: 136ms)
 GET /api/study-settings 200 in 734ms (next.js: 5ms, application-code: 729ms)
 GET /api/template-decks 200 in 1201ms (next.js: 62ms, application-code: 1140ms)
 GET /decks/8e14db99-57ae-4f53-8480-a7866b486ea4 200 in 454ms (next.js: 431ms, application-code: 23ms)
 GET /study-sentences 200 in 83ms (next.js: 59ms, application-code: 24ms)
 GET /api/study-settings 200 in 426ms (next.js: 2ms, application-code: 424ms)
 GET /api/study-settings 200 in 281ms (next.js: 1692µs, application-code: 279ms)
 POST /api/review-sentence 200 in 1127ms (next.js: 29ms, application-code: 1098ms)
✓ Compiled in 87ms
 GET /study-sentences 200 in 120ms (next.js: 64ms, application-code: 56ms)
✓ Compiled in 133ms
 GET /study-sentences 200 in 116ms (next.js: 67ms, application-code: 48ms)
 GET /study-sentences 200 in 20ms (next.js: 3ms, application-code: 17ms)
 GET /dashboard 200 in 206ms (next.js: 65ms, application-code: 141ms)
 GET /api/study-settings 200 in 1463ms (next.js: 126ms, application-code: 1337ms)
 GET /api/template-decks 200 in 1599ms (next.js: 83ms, application-code: 1516ms)
 GET /dashboard 200 in 50ms (next.js: 6ms, application-code: 44ms)
 GET /api/study-settings 200 in 817ms (next.js: 16ms, application-code: 801ms)
 GET /api/template-decks 200 in 1079ms (next.js: 3ms, application-code: 1075ms)
 GET /dashboard 200 in 104ms (next.js: 73ms, application-code: 31ms)
 GET /pricing 200 in 1651ms (next.js: 145ms, application-code: 1506ms)
 GET /pricing 200 in 1505ms (next.js: 3ms, application-code: 1502ms)
✓ Compiled in 58ms
 GET /pricing 200 in 309ms (next.js: 133ms, application-code: 176ms)
 GET /pricing 200 in 76ms (next.js: 6ms, application-code: 70ms)
 GET /pricing 200 in 975ms (next.js: 3ms, application-code: 972ms)
 GET /pricing 200 in 1057ms (next.js: 3ms, application-code: 1054ms)
 GET /pricing 200 in 212ms (next.js: 106ms, application-code: 106ms)
 GET /dashboard 200 in 176ms (next.js: 77ms, application-code: 99ms)
 GET /api/study-settings 200 in 558ms (next.js: 98ms, application-code: 460ms)
 GET /api/template-decks 200 in 730ms (next.js: 68ms, application-code: 663ms)
 GET /dashboard 200 in 39ms (next.js: 5ms, application-code: 35ms)
 GET /api/study-settings 200 in 424ms (next.js: 12ms, application-code: 412ms)
 GET /api/template-decks 200 in 790ms (next.js: 3ms, application-code: 787ms)
 GET /decks/8e14db99-57ae-4f53-8480-a7866b486ea4 200 in 67ms (next.js: 23ms, application-code: 44ms)
 GET /study-sentences 200 in 29ms (next.js: 9ms, application-code: 21ms)
 GET /api/study-settings 200 in 979ms (next.js: 2ms, application-code: 977ms)
 GET /api/study-settings 200 in 283ms (next.js: 2ms, application-code: 281ms)
✓ Compiled in 211ms
 GET /study-sentences 200 in 299ms (next.js: 88ms, application-code: 210ms)
 GET /study-sentences 200 in 182ms (next.js: 8ms, application-code: 174ms)
 GET /study-sentences 200 in 172ms (next.js: 50ms, application-code: 121ms)
 GET /study-sentences 200 in 175ms (next.js: 7ms, application-code: 168ms)
 GET /study-sentences 200 in 171ms (next.js: 104ms, application-code: 67ms)
 GET /study-sentences 200 in 174ms (next.js: 26ms, application-code: 148ms)
 GET /study-sentences 200 in 122ms (next.js: 4ms, application-code: 118ms)
 GET /study-sentences 200 in 105ms (next.js: 4ms, application-code: 101ms)
 GET /study-sentences 200 in 139ms (next.js: 3ms, application-code: 135ms)
 GET /study-sentences 200 in 139ms (next.js: 22ms, application-code: 118ms)
 GET /study-sentences 200 in 140ms (next.js: 58ms, application-code: 83ms)
 GET /study-sentences 200 in 142ms (next.js: 41ms, application-code: 100ms)
 GET /study-sentences 200 in 157ms (next.js: 5ms, application-code: 151ms)
 GET /study-sentences 200 in 125ms (next.js: 6ms, application-code: 119ms)
 GET /study-sentences 200 in 132ms (next.js: 39ms, application-code: 93ms)
 GET /study-sentences 200 in 133ms (next.js: 3ms, application-code: 130ms)
 GET /study-sentences 200 in 158ms (next.js: 20ms, application-code: 137ms)
 GET /study-sentences 200 in 158ms (next.js: 59ms, application-code: 99ms)
 GET /study-sentences 200 in 147ms (next.js: 6ms, application-code: 140ms)
 GET /study-sentences 200 in 112ms (next.js: 6ms, application-code: 106ms)
 GET /study-sentences 200 in 123ms (next.js: 22ms, application-code: 100ms)
 GET /study-sentences 200 in 124ms (next.js: 4ms, application-code: 120ms)
 GET /study-sentences 200 in 124ms (next.js: 40ms, application-code: 84ms)
 GET /study-sentences 200 in 124ms (next.js: 63ms, application-code: 61ms)
 GET /study-sentences 200 in 135ms (next.js: 5ms, application-code: 130ms)
 GET /study-sentences 200 in 116ms (next.js: 3ms, application-code: 113ms)
 GET /study-sentences 200 in 139ms (next.js: 44ms, application-code: 95ms)
 GET /study-sentences 200 in 141ms (next.js: 4ms, application-code: 137ms)
 GET /study-sentences 200 in 141ms (next.js: 27ms, application-code: 114ms)
 GET /study-sentences 200 in 141ms (next.js: 63ms, application-code: 78ms)
 GET /study-sentences 200 in 134ms (next.js: 7ms, application-code: 128ms)
 GET /study-sentences 200 in 134ms (next.js: 28ms, application-code: 106ms)
 GET /study-sentences 200 in 109ms (next.js: 4ms, application-code: 105ms)
 GET /study-sentences 200 in 109ms (next.js: 39ms, application-code: 70ms)
 GET /study-sentences 200 in 110ms (next.js: 21ms, application-code: 89ms)
 GET /study-sentences 200 in 135ms (next.js: 59ms, application-code: 76ms)
 GET /study-sentences 200 in 132ms (next.js: 4ms, application-code: 129ms)
 GET /study-sentences 200 in 133ms (next.js: 30ms, application-code: 103ms)
 GET /study-sentences 200 in 80ms (next.js: 23ms, application-code: 57ms)
 GET /study-sentences 200 in 100ms (next.js: 39ms, application-code: 60ms)
 GET /study-sentences 200 in 101ms (next.js: 4ms, application-code: 97ms)
 GET /study-sentences 200 in 118ms (next.js: 55ms, application-code: 63ms)
 GET /study-sentences 200 in 119ms (next.js: 4ms, application-code: 115ms)
 GET /study-sentences 200 in 119ms (next.js: 24ms, application-code: 95ms)
 GET /study-sentences 200 in 80ms (next.js: 4ms, application-code: 76ms)
 GET /study-sentences 200 in 100ms (next.js: 23ms, application-code: 77ms)
 GET /study-sentences 200 in 100ms (next.js: 40ms, application-code: 60ms)
 GET /study-sentences 200 in 102ms (next.js: 40ms, application-code: 62ms)
 GET /study-sentences 200 in 133ms (next.js: 4ms, application-code: 129ms)
 GET /study-sentences 200 in 114ms (next.js: 5ms, application-code: 110ms)
 GET /study-sentences 200 in 91ms (next.js: 4ms, application-code: 87ms)
 GET /study-sentences 200 in 130ms (next.js: 21ms, application-code: 109ms)
 GET /study-sentences 200 in 113ms (next.js: 22ms, application-code: 90ms)
 GET /study-sentences 200 in 97ms (next.js: 23ms, application-code: 74ms)
 GET /study-sentences 200 in 123ms (next.js: 6ms, application-code: 116ms)
 GET /study-sentences 200 in 103ms (next.js: 3ms, application-code: 99ms)
 GET /study-sentences 200 in 102ms (next.js: 4ms, application-code: 98ms)
 GET /study-sentences 200 in 84ms (next.js: 3ms, application-code: 81ms)
 GET /study-sentences 200 in 86ms (next.js: 21ms, application-code: 64ms)
 GET /study-sentences 200 in 70ms (next.js: 4ms, application-code: 66ms)
 GET /study-sentences 200 in 128ms (next.js: 3ms, application-code: 125ms)
 GET /study-sentences 200 in 112ms (next.js: 6ms, application-code: 106ms)
 GET /study-sentences 200 in 112ms (next.js: 4ms, application-code: 109ms)
 GET /study-sentences 200 in 93ms (next.js: 21ms, application-code: 72ms)
 GET /study-sentences 200 in 94ms (next.js: 3ms, application-code: 91ms)
 GET /study-sentences 200 in 108ms (next.js: 3ms, application-code: 104ms)
 GET /study-sentences 200 in 204ms (next.js: 3ms, application-code: 200ms)
 GET /study-sentences 200 in 179ms (next.js: 7ms, application-code: 172ms)
 GET /study-sentences 200 in 177ms (next.js: 14ms, application-code: 164ms)
 GET /study-sentences 200 in 169ms (next.js: 26ms, application-code: 144ms)
 GET /study-sentences 200 in 170ms (next.js: 57ms, application-code: 113ms)
 GET /study-sentences 200 in 101ms (next.js: 3ms, application-code: 97ms)
 GET /study-sentences 200 in 134ms (next.js: 6ms, application-code: 128ms)
 GET /study-sentences 200 in 115ms (next.js: 4ms, application-code: 111ms)
 GET /study-sentences 200 in 125ms (next.js: 5ms, application-code: 120ms)
 GET /study-sentences 200 in 125ms (next.js: 22ms, application-code: 103ms)
 GET /study-sentences 200 in 88ms (next.js: 6ms, application-code: 83ms)
 GET /study-sentences 200 in 124ms (next.js: 6ms, application-code: 118ms)
 GET /study-sentences 200 in 128ms (next.js: 5ms, application-code: 123ms)
 GET /study-sentences 200 in 102ms (next.js: 5ms, application-code: 97ms)
 GET /study-sentences 200 in 101ms (next.js: 5ms, application-code: 96ms)
 GET /study-sentences 200 in 101ms (next.js: 22ms, application-code: 79ms)
 GET /study-sentences 200 in 64ms (next.js: 5ms, application-code: 59ms)
 GET /study-sentences 200 in 129ms (next.js: 3ms, application-code: 126ms)
 GET /study-sentences 200 in 134ms (next.js: 5ms, application-code: 129ms)
 GET /study-sentences 200 in 115ms (next.js: 4ms, application-code: 111ms)
 GET /study-sentences 200 in 96ms (next.js: 3ms, application-code: 93ms)
 GET /study-sentences 200 in 97ms (next.js: 19ms, application-code: 77ms)
 GET /study-sentences 200 in 124ms (next.js: 41ms, application-code: 82ms)
 GET /study-sentences 200 in 137ms (next.js: 3ms, application-code: 133ms)
 GET /study-sentences 200 in 130ms (next.js: 12ms, application-code: 117ms)
 GET /study-sentences 200 in 130ms (next.js: 31ms, application-code: 99ms)
 GET /study-sentences 200 in 79ms (next.js: 4ms, application-code: 76ms)
 GET /study-sentences 200 in 80ms (next.js: 21ms, application-code: 60ms)
 GET /study-sentences 200 in 80ms (next.js: 40ms, application-code: 41ms)
 GET /study-sentences 200 in 127ms (next.js: 3ms, application-code: 124ms)
 GET /study-sentences 200 in 137ms (next.js: 4ms, application-code: 133ms)
 GET /study-sentences 200 in 137ms (next.js: 20ms, application-code: 117ms)
 GET /study-sentences 200 in 101ms (next.js: 5ms, application-code: 97ms)
 GET /study-sentences 200 in 101ms (next.js: 28ms, application-code: 73ms)
 GET /study-sentences 200 in 101ms (next.js: 47ms, application-code: 54ms)
 GET /study-sentences 200 in 129ms (next.js: 3ms, application-code: 126ms)
 GET /study-sentences 200 in 117ms (next.js: 6ms, application-code: 111ms)
 GET /study-sentences 200 in 115ms (next.js: 24ms, application-code: 91ms)
 GET /study-sentences 200 in 95ms (next.js: 22ms, application-code: 74ms)
 GET /study-sentences 200 in 79ms (next.js: 37ms, application-code: 42ms)
 GET /study-sentences 200 in 81ms (next.js: 21ms, application-code: 60ms)
 GET /study-sentences 200 in 119ms (next.js: 3ms, application-code: 115ms)
 GET /study-sentences 200 in 115ms (next.js: 22ms, application-code: 93ms)
 GET /study-sentences 200 in 116ms (next.js: 6ms, application-code: 110ms)
 GET /study-sentences 200 in 78ms (next.js: 5ms, application-code: 74ms)
 GET /study-sentences 200 in 79ms (next.js: 21ms, application-code: 57ms)
 GET /study-sentences 200 in 61ms (next.js: 21ms, application-code: 41ms)
 GET /study-sentences 200 in 76ms (next.js: 3ms, application-code: 73ms)
 GET /study-sentences 200 in 57ms (next.js: 6ms, application-code: 51ms)
 GET /study-sentences 200 in 57ms (next.js: 22ms, application-code: 34ms)
 GET /study-sentences 200 in 21ms (next.js: 3ms, application-code: 18ms)
 GET /statistics 200 in 1000ms (next.js: 889ms, application-code: 111ms)
 GET /statistics 200 in 71ms (next.js: 7ms, application-code: 63ms)
✓ Compiled in 60ms
 GET /statistics 200 in 114ms (next.js: 85ms, application-code: 29ms)
 GET /dashboard 200 in 283ms (next.js: 85ms, application-code: 199ms)
 GET /api/study-settings 200 in 934ms (next.js: 133ms, application-code: 800ms)
 GET /api/template-decks 200 in 1126ms (next.js: 88ms, application-code: 1038ms)
 GET /statistics 200 in 48ms (next.js: 3ms, application-code: 45ms)
✓ Compiled in 43ms
 GET /statistics 200 in 100ms (next.js: 66ms, application-code: 34ms)
 GET /statistics 200 in 100ms (next.js: 4ms, application-code: 96ms)
✓ Compiled in 195ms
 GET /statistics 200 in 399ms (next.js: 203ms, application-code: 196ms)
 GET /statistics 200 in 158ms (next.js: 5ms, application-code: 153ms)
 GET /statistics 200 in 213ms (next.js: 32ms, application-code: 181ms)
 GET /statistics 200 in 217ms (next.js: 8ms, application-code: 209ms)
 GET /statistics 200 in 214ms (next.js: 68ms, application-code: 146ms)
 GET /statistics 200 in 284ms (next.js: 7ms, application-code: 277ms)
 GET /statistics 200 in 254ms (next.js: 20ms, application-code: 234ms)
 GET /statistics 200 in 311ms (next.js: 10ms, application-code: 301ms)
 GET /statistics 200 in 312ms (next.js: 34ms, application-code: 278ms)
 GET /statistics 200 in 316ms (next.js: 57ms, application-code: 259ms)
 GET /statistics 200 in 219ms (next.js: 10ms, application-code: 209ms)
 GET /statistics 200 in 169ms (next.js: 11ms, application-code: 158ms)
 GET /statistics 200 in 142ms (next.js: 7ms, application-code: 135ms)
 GET /statistics 200 in 142ms (next.js: 33ms, application-code: 109ms)
 GET /statistics 200 in 87ms (next.js: 6ms, application-code: 82ms)
 GET /statistics 200 in 152ms (next.js: 4ms, application-code: 148ms)
 GET /statistics 200 in 128ms (next.js: 4ms, application-code: 124ms)
 GET /statistics 200 in 143ms (next.js: 6ms, application-code: 137ms)
 GET /statistics 200 in 143ms (next.js: 34ms, application-code: 110ms)
 GET /statistics 200 in 86ms (next.js: 7ms, application-code: 80ms)
 GET /statistics 200 in 129ms (next.js: 5ms, application-code: 123ms)
 GET /statistics 200 in 107ms (next.js: 5ms, application-code: 103ms)
 GET /statistics 200 in 137ms (next.js: 8ms, application-code: 129ms)
 GET /statistics 200 in 138ms (next.js: 27ms, application-code: 111ms)
 GET /statistics 200 in 123ms (next.js: 6ms, application-code: 117ms)
 GET /statistics 200 in 151ms (next.js: 7ms, application-code: 144ms)
 GET /statistics 200 in 134ms (next.js: 4ms, application-code: 130ms)
 GET /statistics 200 in 174ms (next.js: 4ms, application-code: 169ms)
 GET /statistics 200 in 140ms (next.js: 6ms, application-code: 134ms)
 GET /statistics 200 in 147ms (next.js: 5ms, application-code: 142ms)
 GET /statistics 200 in 136ms (next.js: 5ms, application-code: 131ms)
 GET /statistics 200 in 141ms (next.js: 6ms, application-code: 135ms)
 GET /statistics 200 in 170ms (next.js: 10ms, application-code: 161ms)
 GET /statistics 200 in 138ms (next.js: 5ms, application-code: 133ms)
 GET /statistics 200 in 139ms (next.js: 6ms, application-code: 133ms)
 GET /statistics 200 in 138ms (next.js: 7ms, application-code: 130ms)
 GET /statistics 200 in 129ms (next.js: 8ms, application-code: 121ms)
 GET /statistics 200 in 140ms (next.js: 5ms, application-code: 135ms)
 GET /statistics 200 in 118ms (next.js: 15ms, application-code: 103ms)
 GET /statistics 200 in 85ms (next.js: 5ms, application-code: 80ms)
 GET /statistics 200 in 114ms (next.js: 5ms, application-code: 109ms)
 GET /statistics 200 in 134ms (next.js: 5ms, application-code: 130ms)
 GET /statistics 200 in 144ms (next.js: 4ms, application-code: 140ms)
 GET /statistics 200 in 113ms (next.js: 5ms, application-code: 107ms)
 GET /statistics 200 in 88ms (next.js: 5ms, application-code: 83ms)
 GET /statistics 200 in 117ms (next.js: 5ms, application-code: 112ms)
 GET /statistics 200 in 133ms (next.js: 4ms, application-code: 129ms)
 GET /statistics 200 in 106ms (next.js: 5ms, application-code: 102ms)
 GET /statistics 200 in 100ms (next.js: 5ms, application-code: 95ms)
 GET /statistics 200 in 80ms (next.js: 5ms, application-code: 75ms)
 GET /statistics 200 in 130ms (next.js: 4ms, application-code: 126ms)
 GET /statistics 200 in 136ms (next.js: 5ms, application-code: 130ms)
 GET /statistics 200 in 111ms (next.js: 5ms, application-code: 106ms)
 GET /statistics 200 in 88ms (next.js: 4ms, application-code: 83ms)
 GET /statistics 200 in 91ms (next.js: 6ms, application-code: 85ms)
 GET /api/statistics 200 in 1993ms (next.js: 419ms, application-code: 1574ms)
 GET /statistics 200 in 158ms (next.js: 4ms, application-code: 154ms)
 GET /statistics 200 in 182ms (next.js: 5ms, application-code: 177ms)
 GET /statistics 200 in 154ms (next.js: 5ms, application-code: 148ms)
 GET /statistics 200 in 134ms (next.js: 12ms, application-code: 122ms)
 GET /statistics 200 in 120ms (next.js: 14ms, application-code: 107ms)
 GET /statistics 200 in 170ms (next.js: 8ms, application-code: 162ms)
 GET /statistics 200 in 170ms (next.js: 32ms, application-code: 138ms)
 GET /statistics 200 in 156ms (next.js: 7ms, application-code: 150ms)
 GET /statistics 200 in 134ms (next.js: 5ms, application-code: 129ms)
 GET /statistics 200 in 133ms (next.js: 31ms, application-code: 103ms)
 GET /statistics 200 in 92ms (next.js: 4ms, application-code: 87ms)
 GET /statistics 200 in 107ms (next.js: 4ms, application-code: 103ms)
 GET /statistics 200 in 138ms (next.js: 22ms, application-code: 116ms)
 GET /statistics 200 in 141ms (next.js: 5ms, application-code: 136ms)
 GET /statistics 200 in 121ms (next.js: 25ms, application-code: 96ms)
 GET /statistics 200 in 124ms (next.js: 5ms, application-code: 119ms)
 GET /statistics 200 in 122ms (next.js: 5ms, application-code: 117ms)
 GET /statistics 200 in 110ms (next.js: 3ms, application-code: 107ms)
 GET /statistics 200 in 114ms (next.js: 5ms, application-code: 110ms)
 GET /statistics 200 in 142ms (next.js: 6ms, application-code: 136ms)
 GET /statistics 200 in 120ms (next.js: 4ms, application-code: 117ms)
 GET /statistics 200 in 121ms (next.js: 23ms, application-code: 98ms)
 GET /statistics 200 in 120ms (next.js: 5ms, application-code: 116ms)
 GET /statistics 200 in 136ms (next.js: 5ms, application-code: 132ms)
 GET /statistics 200 in 140ms (next.js: 4ms, application-code: 136ms)
 GET /statistics 200 in 160ms (next.js: 4ms, application-code: 156ms)
 GET /statistics 200 in 136ms (next.js: 17ms, application-code: 119ms)
 GET /statistics 200 in 124ms (next.js: 26ms, application-code: 98ms)
 GET /statistics 200 in 105ms (next.js: 5ms, application-code: 99ms)
 GET /statistics 200 in 128ms (next.js: 6ms, application-code: 122ms)
 GET /statistics 200 in 130ms (next.js: 4ms, application-code: 126ms)
 GET /statistics 200 in 146ms (next.js: 4ms, application-code: 142ms)
 GET /statistics 200 in 124ms (next.js: 5ms, application-code: 118ms)
 GET /statistics 200 in 125ms (next.js: 26ms, application-code: 99ms)
 GET /statistics 200 in 124ms (next.js: 4ms, application-code: 120ms)
 GET /statistics 200 in 124ms (next.js: 4ms, application-code: 120ms)
 GET /statistics 200 in 123ms (next.js: 3ms, application-code: 119ms)
 GET /statistics 200 in 158ms (next.js: 5ms, application-code: 153ms)
 GET /statistics 200 in 158ms (next.js: 27ms, application-code: 131ms)
 GET /statistics 200 in 116ms (next.js: 5ms, application-code: 110ms)
 GET /statistics 200 in 137ms (next.js: 5ms, application-code: 133ms)
 GET /statistics 200 in 146ms (next.js: 4ms, application-code: 142ms)
 GET /statistics 200 in 149ms (next.js: 4ms, application-code: 145ms)
 GET /statistics 200 in 174ms (next.js: 5ms, application-code: 169ms)
 GET /statistics 200 in 174ms (next.js: 30ms, application-code: 144ms)
 GET /statistics 200 in 127ms (next.js: 4ms, application-code: 122ms)
 GET /statistics 200 in 100ms (next.js: 6ms, application-code: 94ms)
 GET /statistics 200 in 70ms (next.js: 6ms, application-code: 64ms)
 GET /statistics 200 in 42ms (next.js: 10ms, application-code: 32ms)
